购车APP,吉利车型,低配价格,高配价格,吉利价格段,竞品品牌,集团,其它车型,其它车型低配价格,其它车型高配价格,其它车型价格段,差价,是否顺差,价格段是否相同
懂车帝,星越L,13.72,18.52,10-15,长安汽车,长安,长安UNI-K,14.59,18.49,10-15,-0.87,0,1
懂车帝,帝豪,6.28,12.98,5-10,长安汽车,长安,逸动,7.29,10.39,5-10,-1.01,0,1
懂车帝,帝豪,6.28,12.98,5-10,上汽集团,上汽,荣威i5,6.79,9.99,5-10,-0.51,0,1
懂车帝,帝豪,6.28,12.98,5-10,上汽通用雪佛兰,上汽,科沃兹,8.39,9.99,5-10,-2.11,0,1
懂车帝,博越,9.18,14.28,5-10,长城汽车,长城,哈弗H6,9.89,15.7,5-10,-0.71,0,1
懂车帝,博越,9.18,14.28,5-10,长安汽车,长安,长安CS75 PLUS,11.79,15.49,10-15,-2.61,0,0
懂车帝,博越,9.18,14.28,5-10,上汽集团,上汽,荣威RX5,9.33,13.98,5-10,-0.15,0,1
懂车帝,博越,9.18,14.28,5-10,广汽乘用车,广汽,传祺GS4,8.98,13.18,5-10,0.2,0,1
懂车帝,星瑞,11.37,15.27,10-15,东风本田,东风,思域,11.99,16.99,10-15,-0.62,0,1
懂车帝,星瑞,11.37,15.27,10-15,丰田,丰田,卡罗拉,10.98,15.98,10-15,0.39,0,1
懂车帝,缤越,7.58,11.98,5-10,长安汽车,长安,长安CS35 PLUS,6.99,10.99,5-10,0.59,0,1
懂车帝,缤越,7.58,11.98,5-10,广汽乘用车,广汽,传祺GS3,7.88,10.28,5-10,-0.3,0,1
懂车帝,缤越,7.58,11.98,5-10,上汽集团,上汽,名爵ZS,8.58,9.98,5-10,-1,0,1
懂车帝,缤瑞,7.98,10.98,5-10,长安汽车,长安,逸动,7.29,10.39,5-10,0.69,0,1
懂车帝,缤瑞,7.98,10.98,5-10,上汽集团,上汽,荣威i5,6.79,9.99,5-10,1.19,1,1
懂车帝,缤瑞,7.98,10.98,5-10,奇瑞汽车,奇瑞,艾瑞泽GX,8.59,12.98,5-10,-0.61,0,1
懂车帝,缤瑞,7.98,10.98,5-10,上汽通用雪佛兰,上汽,科沃兹,8.39,9.99,5-10,-0.41,0,1
懂车帝,豪越,10.36,14.26,10-15,长安汽车,长安,长安CS75 PLUS,11.79,15.49,10-15,-1.43,0,1
懂车帝,豪越,10.36,14.26,10-15,长安汽车,长安,长安UNI-T,11.59,14.99,10-15,-1.23,0,1
懂车帝,豪越,10.36,14.26,10-15,长城汽车,长城,哈弗大狗,11.99,16.79,10-15,-1.63,0,1
懂车帝,远景X3,4.99,6.89,1-5,上汽通用,上汽,宝骏510,5.38,8.08,5-10,-0.39,0,0
懂车帝,远景X3,4.99,6.89,1-5,奇瑞汽车,奇瑞,瑞虎3x,4.99,6.99,1-5,0,0,1
懂车帝,远景X3,4.99,6.89,1-5,长安汽车,长安,长安CS15,6.19,7.69,5-10,-1.2,0,0
